ForecastId,ConfirmedCases,Fatalities
622,625.0,0.0
623,625.0,0.0
624,625.0,0.0
625,625.0,0.0
626,625.0,0.0
627,625.0,0.0
628,625.0,0.0
629,625.0,0.0
630,625.0,0.0
631,625.0,0.0
632,625.0,0.0
633,625.0,0.0
634,625.0,0.0
635,625.0,0.0
636,625.0,0.0
637,625.0,0.0
638,625.0,0.0
639,625.0,0.0
640,625.0,0.0
641,625.0,0.0
642,625.0,0.0
643,625.0,0.0
644,625.0,0.0
645,625.0,0.0
646,52.0,0.0
647,184.0,0.0
648,436.0,0.0
649,5.0,0.0
650,134.0,0.0
651,170.0,0.0
652,175.0,0.0
653,235.0,0.0
654,257.0,0.0
655,625.0,0.0
656,625.0,0.0
657,625.0,0.0
658,625.0,0.0
659,625.0,0.0
660,625.0,0.0
661,625.0,0.0
662,625.0,0.0
663,625.0,0.0
664,625.0,0.0
665,625.0,0.0
666,625.0,0.0
667,625.0,0.0
668,625.0,0.0
669,625.0,0.0
670,625.0,0.0
671,625.0,0.0
672,625.0,0.0
673,625.0,0.0
674,625.0,0.0
675,625.0,0.0
676,625.0,0.0
677,625.0,0.0
678,625.0,0.0
679,625.0,0.0
680,625.0,0.0
681,625.0,0.0
682,625.0,0.0
683,625.0,0.0
684,625.0,0.0
685,625.0,0.0
686,625.0,0.0
687,625.0,0.0
688,625.0,0.0
689,2013.0,6.0
690,2388.0,6.0
691,2814.0,8.0
692,3582.0,16.0
693,4474.0,21.0
694,5283.0,28.0
695,5588.0,30.0
696,6909.0,49.0
697,7657.0,58.0
698,8271.0,68.0
699,8271.0,68.0
700,8271.0,68.0
701,8271.0,68.0
702,8271.0,68.0
703,8271.0,68.0
704,8271.0,68.0
705,8271.0,68.0
706,8271.0,68.0
707,8271.0,68.0
708,8271.0,68.0
709,8271.0,68.0
710,8271.0,68.0
711,8271.0,68.0
712,8271.0,68.0
713,8271.0,68.0
714,8271.0,68.0
715,8271.0,68.0
716,8271.0,68.0
717,8271.0,68.0
718,8271.0,68.0
719,8271.0,68.0
720,8271.0,68.0
721,8271.0,68.0
722,8271.0,68.0
723,8271.0,68.0
724,8271.0,68.0
725,8271.0,68.0
726,8271.0,68.0
727,8271.0,68.0
728,8271.0,68.0
729,8271.0,68.0
730,8271.0,68.0
731,8271.0,68.0
732,44.0,1.0
733,44.0,1.0
734,53.0,1.0
735,65.0,1.0
736,72.0,1.0
737,87.0,1.0
738,93.0,2.0
739,122.0,3.0
740,165.0,3.0
741,182.0,4.0
742,182.0,4.0
743,182.0,4.0
744,182.0,4.0
745,182.0,4.0
746,182.0,4.0
747,182.0,4.0
748,182.0,4.0
749,182.0,4.0
750,182.0,4.0
751,182.0,4.0
752,182.0,4.0
753,182.0,4.0
754,182.0,4.0
755,182.0,4.0
756,182.0,4.0
757,182.0,4.0
758,182.0,4.0
759,182.0,4.0
760,182.0,4.0
761,182.0,4.0
762,182.0,4.0
763,182.0,4.0
764,182.0,4.0
765,182.0,4.0
766,182.0,4.0
767,182.0,4.0
768,182.0,4.0
769,182.0,4.0
770,182.0,4.0
771,182.0,4.0
772,182.0,4.0
773,182.0,4.0
774,182.0,4.0
775,3.0,0.0
776,3.0,0.0
777,4.0,0.0
778,4.0,0.0
779,4.0,0.0
780,5.0,0.0
781,5.0,0.0
782,9.0,0.0
783,10.0,0.0
784,10.0,0.0
785,10.0,0.0
786,10.0,0.0
787,10.0,0.0
788,10.0,0.0
789,10.0,0.0
790,10.0,0.0
791,10.0,0.0
792,10.0,0.0
793,10.0,0.0
794,10.0,0.0
795,10.0,0.0
796,10.0,0.0
797,10.0,0.0
798,10.0,0.0
799,10.0,0.0
800,10.0,0.0
801,10.0,0.0
802,10.0,0.0
803,10.0,0.0
804,10.0,0.0
805,10.0,0.0
806,10.0,0.0
807,10.0,0.0
808,10.0,0.0
809,10.0,0.0
810,10.0,0.0
811,10.0,0.0
812,10.0,0.0
813,10.0,0.0
814,10.0,0.0
815,10.0,0.0
816,10.0,0.0
817,10.0,0.0
818,278.0,1.0
819,285.0,1.0
820,305.0,1.0
821,334.0,2.0
822,377.0,2.0
823,392.0,3.0
824,419.0,4.0
825,458.0,4.0
826,466.0,4.0
827,476.0,4.0
828,476.0,4.0
829,476.0,4.0
830,476.0,4.0
831,476.0,4.0
832,476.0,4.0
833,476.0,4.0
834,476.0,4.0
835,476.0,4.0
836,476.0,4.0
837,476.0,4.0
838,476.0,4.0
839,476.0,4.0
840,476.0,4.0
841,476.0,4.0
842,476.0,4.0
843,476.0,4.0
844,476.0,4.0
845,476.0,4.0
846,476.0,4.0
847,476.0,4.0
848,476.0,4.0
849,476.0,4.0
850,476.0,4.0
851,476.0,4.0
852,476.0,4.0
853,476.0,4.0
854,476.0,4.0
855,476.0,4.0
856,476.0,4.0
857,476.0,4.0
858,476.0,4.0
859,476.0,4.0
860,476.0,4.0
861,17.0,1.0
862,20.0,1.0
863,25.0,2.0
864,27.0,2.0
865,33.0,3.0
866,39.0,4.0
867,39.0,5.0
868,44.0,5.0
869,48.0,5.0
870,48.0,5.0
871,48.0,5.0
872,48.0,5.0
873,48.0,5.0
874,48.0,5.0
875,48.0,5.0
876,48.0,5.0
877,48.0,5.0
878,48.0,5.0
879,48.0,5.0
880,48.0,5.0
881,48.0,5.0
882,48.0,5.0
883,48.0,5.0
884,48.0,5.0
885,48.0,5.0
886,48.0,5.0
887,48.0,5.0
888,48.0,5.0
889,48.0,5.0
890,48.0,5.0
891,48.0,5.0
892,48.0,5.0
893,48.0,5.0
894,48.0,5.0
895,48.0,5.0
896,48.0,5.0
897,48.0,5.0
898,48.0,5.0
899,48.0,5.0
900,48.0,5.0
901,48.0,5.0
902,48.0,5.0
903,48.0,5.0
904,5.0,0.0
905,5.0,0.0
906,6.0,0.0
907,14.0,0.0
908,17.0,0.0
909,18.0,0.0
910,18.0,0.0
911,18.0,0.0
912,24.0,0.0
913,26.0,0.0
914,26.0,0.0
915,26.0,0.0
916,26.0,0.0
917,26.0,0.0
918,26.0,0.0
919,26.0,0.0
920,26.0,0.0
921,26.0,0.0
922,26.0,0.0
923,26.0,0.0
924,26.0,0.0
925,26.0,0.0
926,26.0,0.0
927,26.0,0.0
928,26.0,0.0
929,26.0,0.0
930,26.0,0.0
931,26.0,0.0
932,26.0,0.0
933,26.0,0.0
934,26.0,0.0
935,26.0,0.0
936,26.0,0.0
937,26.0,0.0
938,26.0,0.0
939,26.0,0.0
940,26.0,0.0
941,26.0,0.0
942,26.0,0.0
943,26.0,0.0
944,26.0,0.0
945,26.0,0.0
946,26.0,0.0
947,51.0,0.0
948,69.0,0.0
949,76.0,0.0
950,76.0,0.0
951,81.0,0.0
952,81.0,0.0
953,86.0,0.0
954,86.0,0.0
955,94.0,0.0
956,94.0,0.0
957,94.0,0.0
958,94.0,0.0
959,94.0,0.0
960,94.0,0.0
961,94.0,0.0
962,94.0,0.0
963,94.0,0.0
964,94.0,0.0
965,94.0,0.0
966,94.0,0.0
967,94.0,0.0
968,94.0,0.0
969,94.0,0.0
970,94.0,0.0
971,94.0,0.0
972,94.0,0.0
973,94.0,0.0
974,94.0,0.0
975,94.0,0.0
976,94.0,0.0
977,94.0,0.0
978,94.0,0.0
979,94.0,0.0
980,94.0,0.0
981,94.0,0.0
982,94.0,0.0
983,94.0,0.0
984,94.0,0.0
985,94.0,0.0
986,94.0,0.0
987,94.0,0.0
988,94.0,0.0
989,94.0,0.0
990,1795.0,21.0
991,2257.0,37.0
992,2815.0,67.0
993,3401.0,75.0
994,3743.0,88.0
995,4269.0,122.0
996,4937.0,178.0
997,6235.0,220.0
998,7284.0,289.0
999,9134.0,353.0
1000,9134.0,353.0
1001,9134.0,353.0
1002,9134.0,353.0
1003,9134.0,353.0
1004,9134.0,353.0
1005,9134.0,353.0
1006,9134.0,353.0
1007,9134.0,353.0
1008,9134.0,353.0
1009,9134.0,353.0
1010,9134.0,353.0
1011,9134.0,353.0
1012,9134.0,353.0
1013,9134.0,353.0
1014,9134.0,353.0
1015,9134.0,353.0
1016,9134.0,353.0
1017,9134.0,353.0
1018,9134.0,353.0
1019,9134.0,353.0
1020,9134.0,353.0
1021,9134.0,353.0
1022,9134.0,353.0
1023,9134.0,353.0
1024,9134.0,353.0
1025,9134.0,353.0
1026,9134.0,353.0
1027,9134.0,353.0
1028,9134.0,353.0
1029,9134.0,353.0
1030,9134.0,353.0
1031,9134.0,353.0
1032,9134.0,353.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,1.0,0.0
1038,1.0,0.0
1039,2.0,0.0
1040,2.0,0.0
1041,2.0,0.0
1042,2.0,0.0
1043,2.0,0.0
1044,2.0,0.0
1045,2.0,0.0
1046,2.0,0.0
1047,2.0,0.0
1048,2.0,0.0
1049,2.0,0.0
1050,2.0,0.0
1051,2.0,0.0
1052,2.0,0.0
1053,2.0,0.0
1054,2.0,0.0
1055,2.0,0.0
1056,2.0,0.0
1057,2.0,0.0
1058,2.0,0.0
1059,2.0,0.0
1060,2.0,0.0
1061,2.0,0.0
1062,2.0,0.0
1063,2.0,0.0
1064,2.0,0.0
1065,2.0,0.0
1066,2.0,0.0
1067,2.0,0.0
1068,2.0,0.0
1069,2.0,0.0
1070,2.0,0.0
1071,2.0,0.0
1072,2.0,0.0
1073,2.0,0.0
1074,2.0,0.0
1075,2.0,0.0
1076,2.0,0.0
1077,2.0,0.0
1078,2.0,0.0
1079,2.0,0.0
1080,5.0,0.0
1081,6.0,0.0
1082,6.0,0.0
1083,6.0,0.0
1084,6.0,0.0
1085,6.0,0.0
1086,6.0,0.0
1087,6.0,0.0
1088,6.0,0.0
1089,6.0,0.0
1090,6.0,0.0
1091,6.0,0.0
1092,6.0,0.0
1093,6.0,0.0
1094,6.0,0.0
1095,6.0,0.0
1096,6.0,0.0
1097,6.0,0.0
1098,6.0,0.0
1099,6.0,0.0
1100,6.0,0.0
1101,6.0,0.0
1102,6.0,0.0
1103,6.0,0.0
1104,6.0,0.0
1105,6.0,0.0
1106,6.0,0.0
1107,6.0,0.0
1108,6.0,0.0
1109,6.0,0.0
1110,6.0,0.0
1111,6.0,0.0
1112,6.0,0.0
1113,6.0,0.0
1114,6.0,0.0
1115,6.0,0.0
1116,6.0,0.0
1117,6.0,0.0
1118,6.0,0.0
1119,1.0,0.0
1120,2.0,0.0
1121,2.0,0.0
1122,2.0,0.0
1123,2.0,0.0
1124,2.0,0.0
1125,2.0,0.0
1126,2.0,0.0
1127,3.0,0.0
1128,3.0,0.0
1129,3.0,0.0
1130,3.0,0.0
1131,3.0,0.0
1132,3.0,0.0
1133,3.0,0.0
1134,3.0,0.0
1135,3.0,0.0
1136,3.0,0.0
1137,3.0,0.0
1138,3.0,0.0
1139,3.0,0.0
1140,3.0,0.0
1141,3.0,0.0
1142,3.0,0.0
1143,3.0,0.0
1144,3.0,0.0
1145,3.0,0.0
1146,3.0,0.0
1147,3.0,0.0
1148,3.0,0.0
1149,3.0,0.0
1150,3.0,0.0
1151,3.0,0.0
1152,3.0,0.0
1153,3.0,0.0
1154,3.0,0.0
1155,3.0,0.0
1156,3.0,0.0
1157,3.0,0.0
1158,3.0,0.0
1159,3.0,0.0
1160,3.0,0.0
1161,3.0,0.0
1162,12.0,0.0
1163,15.0,0.0
1164,19.0,0.0
1165,24.0,0.0
1166,27.0,0.0
1167,29.0,0.0
1168,32.0,0.0
1169,43.0,0.0
1170,61.0,0.0
1171,74.0,0.0
1172,74.0,0.0
1173,74.0,0.0
1174,74.0,0.0
1175,74.0,0.0
1176,74.0,0.0
1177,74.0,0.0
1178,74.0,0.0
1179,74.0,0.0
1180,74.0,0.0
1181,74.0,0.0
1182,74.0,0.0
1183,74.0,0.0
1184,74.0,0.0
1185,74.0,0.0
1186,74.0,0.0
1187,74.0,0.0
1188,74.0,0.0
1189,74.0,0.0
1190,74.0,0.0
1191,74.0,0.0
1192,74.0,0.0
1193,74.0,0.0
1194,74.0,0.0
1195,74.0,0.0
1196,74.0,0.0
1197,74.0,0.0
1198,74.0,0.0
1199,74.0,0.0
1200,74.0,0.0
1201,74.0,0.0
1202,74.0,0.0
1203,74.0,0.0
1204,74.0,0.0
1205,63.0,0.0
1206,89.0,0.0
1207,93.0,1.0
1208,126.0,1.0
1209,136.0,1.0
1210,166.0,3.0
1211,176.0,3.0
1212,191.0,3.0
1213,237.0,4.0
1214,258.0,5.0
1215,258.0,5.0
1216,258.0,5.0
1217,258.0,5.0
1218,258.0,5.0
1219,258.0,5.0
1220,258.0,5.0
1221,258.0,5.0
1222,258.0,5.0
1223,258.0,5.0
1224,258.0,5.0
1225,258.0,5.0
1226,258.0,5.0
1227,258.0,5.0
1228,258.0,5.0
1229,258.0,5.0
1230,258.0,5.0
1231,258.0,5.0
1232,258.0,5.0
1233,258.0,5.0
1234,258.0,5.0
1235,258.0,5.0
1236,258.0,5.0
1237,258.0,5.0
1238,258.0,5.0
1239,258.0,5.0
1240,258.0,5.0
1241,258.0,5.0
1242,258.0,5.0
1243,258.0,5.0
1244,258.0,5.0
1245,258.0,5.0
1246,258.0,5.0
1247,258.0,5.0
1248,621.0,6.0
1249,793.0,11.0
1250,1021.0,15.0
1251,1546.0,25.0
1252,1924.0,34.0
1253,2247.0,46.0
1254,2554.0,59.0
1255,2985.0,77.0
1256,3417.0,92.0
1257,3904.0,111.0
1258,3904.0,111.0
1259,3904.0,111.0
1260,3904.0,111.0
1261,3904.0,111.0
1262,3904.0,111.0
1263,3904.0,111.0
1264,3904.0,111.0
1265,3904.0,111.0
1266,3904.0,111.0
1267,3904.0,111.0
1268,3904.0,111.0
1269,3904.0,111.0
1270,3904.0,111.0
1271,3904.0,111.0
1272,3904.0,111.0
1273,3904.0,111.0
1274,3904.0,111.0
1275,3904.0,111.0
1276,3904.0,111.0
1277,3904.0,111.0
1278,3904.0,111.0
1279,3904.0,111.0
1280,3904.0,111.0
1281,3904.0,111.0
1282,3904.0,111.0
1283,3904.0,111.0
1284,3904.0,111.0
1285,3904.0,111.0
1286,3904.0,111.0
1287,3904.0,111.0
1288,3904.0,111.0
1289,3904.0,111.0
1290,3904.0,111.0
1291,75.0,0.0
1292,78.0,0.0
1293,83.0,0.0
1294,88.0,0.0
1295,91.0,0.0
1296,104.0,0.0
1297,109.0,0.0
1298,114.0,0.0
1299,115.0,0.0
1300,120.0,1.0
1301,120.0,1.0
1302,120.0,1.0
1303,120.0,1.0
1304,120.0,1.0
1305,120.0,1.0
1306,120.0,1.0
1307,120.0,1.0
1308,120.0,1.0
1309,120.0,1.0
1310,120.0,1.0
1311,120.0,1.0
1312,120.0,1.0
1313,120.0,1.0
1314,120.0,1.0
1315,120.0,1.0
1316,120.0,1.0
1317,120.0,1.0
1318,120.0,1.0
1319,120.0,1.0
1320,120.0,1.0
1321,120.0,1.0
1322,120.0,1.0
1323,120.0,1.0
1324,120.0,1.0
1325,120.0,1.0
1326,120.0,1.0
1327,120.0,1.0
1328,120.0,1.0
1329,120.0,1.0
1330,120.0,1.0
1331,120.0,1.0
1332,120.0,1.0
1333,120.0,1.0
1334,94.0,3.0
1335,127.0,3.0
1336,163.0,3.0
1337,187.0,3.0
1338,201.0,3.0
1339,218.0,3.0
1340,242.0,3.0
1341,264.0,3.0
1342,293.0,3.0
1343,331.0,7.0
1344,331.0,7.0
1345,331.0,7.0
1346,331.0,7.0
1347,331.0,7.0
1348,331.0,7.0
